candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,5/5/18 18:36,Retweeted Christopher A. Countryman (@RethinkAlabama): Christopher A Countryman is gaining more support daily. It is important that we LET THE PEOPLE KNOW that COUNTRYMAN is a QUALIFIED CANDIDATE THAT CAN... https://www.facebook.com/chris.countryman.7545/posts/2074836319458990 Ã¢Â€Â_,Retweeted Christopher A. Countryman (@RethinkAlabama): Christopher A Countryman is gaining more support daily. It is important that we LET THE PEOPLE KNOW that COUNTRYMAN is a QUALIFIED CANDIDATE THAT CAN...  ,1,1,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2074836319458990']
Christopher Countryman,CA_Countryman,5/5/18 10:50,"I am in a great mood today, don't get me wrong though because I am also pissed. The stuff I know, the stuff I know. Stay tuned.","I am in a great mood today, don't get me wrong though because I am also pissed. The stuff I know, the stuff I know. Stay tuned.",0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/5/18 10:48,"And while I am on it. When is Walt Maddox really going to explain to the citizens, who I too represent and who I asked a question for on their behalf at the Reckon debate, what really was the deal with... https://www.facebook.com/chris.countryman.7545/posts/2074685502807405 Ã¢Â€Â_","And while I am on it. When is Walt Maddox really going to explain to the citizens, who I too represent and who I asked a question for on their behalf at the Reckon debate, what really was the deal with...  ",0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2074685502807405']
Christopher Countryman,CA_Countryman,5/5/18 10:29,"MUST READ INFORMATION A recent article in Montgomery based so called entertainment media website"" called IN-MMGroup, or Montgomery Media, reported that a poll was...http://incity-mag.com/recent-political-poll-puts-fields-slight-edge-maddox-alabamas-democratic-governors-race/ Ã¢Â€Â_""","MUST READ INFORMATION A recent article in Montgomery based so called entertainment media website"" called IN-MMGroup, or Montgomery Media, reported that a poll was... """,0,0,,[],[],['http://incity-mag.com/recent-political-poll-puts-fields-slight-edge-maddox-alabamas-democratic-governors-race/']
Christopher Countryman,CA_Countryman,5/5/18 6:48,Also I have earned the Gun Sense Candidate Distinction. Please note that receiving the distinction should not be considered a formal endorsement and that multiple candidates running in the same race may receive the Moms Demand Action Gun Sense Candidate distinction.,Also I have earned the Gun Sense Candidate Distinction. Please note that receiving the distinction should not be considered a formal endorsement and that multiple candidates running in the same race may receive the Moms Demand Action Gun Sense Candidate distinction.,1,2,,[],[],[]
Christopher Countryman,CA_Countryman,5/5/18 6:48,"Yes, it's on my FB, I'll send it to you.pic.twitter.com/OEwAFjwN5t","Yes, it's on my FB, I'll send it to you.",0,2,,[],[],['pic.twitter.com/OEwAFjwN5t']
Christopher Countryman,CA_Countryman,5/5/18 0:03,Christopher A Countryman is gaining more support daily. It is important that we LET THE PEOPLE KNOW that COUNTRYMAN is a QUALIFIED CANDIDATE THAT CAN take on the the establishment WIN. # RethinkAlabama... https://www.facebook.com/Countryman4Alabama2018/posts/938465136315738 Ã¢Â€Â_,Christopher A Countryman is gaining more support daily. It is important that we LET THE PEOPLE KNOW that COUNTRYMAN is a QUALIFIED CANDIDATE THAT CAN take on the the establishment WIN. #RethinkAlabama...  ,7,7,,[],['#RethinkAlabama...'],['https://www.facebook.com/Countryman4Alabama2018/posts/938465136315738']
Christopher Countryman,CA_Countryman,5/5/18 0:03,Christopher A Countryman is gaining more support daily. It is important that we LET THE PEOPLE KNOW that COUNTRYMAN is a QUALIFIED CANDIDATE THAT CAN take on the the establishment WIN. # RethinkAlabama # NoMoreBigMoney... https://www.facebook.com/C4AG2018/posts/2032726223641724 Ã¢Â€Â_,Christopher A Countryman is gaining more support daily. It is important that we LET THE PEOPLE KNOW that COUNTRYMAN is a QUALIFIED CANDIDATE THAT CAN take on the the establishment WIN. #RethinkAlabama #NoMoreBigMoney...  ,1,2,,[],"['#RethinkAlabama', '#NoMoreBigMoney...']",['https://www.facebook.com/C4AG2018/posts/2032726223641724']
Christopher Countryman,CA_Countryman,5/4/18 23:25,I posted a new video to Facebook https://www.facebook.com/rethinkalabama/videos/783638871834759/ Ã¢Â€Â_,I posted a new video to Facebook  ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/videos/783638871834759/']
Christopher Countryman,CA_Countryman,5/4/18 11:24,Know Your Candidates | Democrat Christopher Countrymanhttp://abc3340.com/news/know-your-candidates/know-your-candidates-democrat-christopher-countryman Ã¢Â€Â_,Know Your Candidates | Democrat Christopher Countryman ,1,4,,[],[],['http://abc3340.com/news/know-your-candidates/know-your-candidates-democrat-christopher-countryman']
Christopher Countryman,CA_Countryman,5/4/18 5:44,"You want the truth, it is out there. I have offered what I have found. Even still people choose to remain blinded to the reality of what some people are like. When will the good win and the wicked walk... https://www.facebook.com/chris.countryman.7545/posts/2074134296195859 Ã¢Â€Â_","You want the truth, it is out there. I have offered what I have found. Even still people choose to remain blinded to the reality of what some people are like. When will the good win and the wicked walk...  ",0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2074134296195859']
Christopher Countryman,CA_Countryman,5/4/18 0:20,Retweeted Christopher A. Countryman (@RethinkAlabama): WASTEFUL GOVERNMENT SPENDING INCLUDES: Not using cheaper clean energy resources when you have them available to use. NOT ON MY WATCH,Retweeted Christopher A. Countryman (@RethinkAlabama): WASTEFUL GOVERNMENT SPENDING INCLUDES: Not using cheaper clean energy resources when you have them available to use. NOT ON MY WATCH,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/3/18 21:25,https://www.facebook.com/story.php?story_fbid=937881703040748&id=545476542281268&post_id=545476542281268_937881703040748 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/story.php?story_fbid=937881703040748&id=545476542281268&post_id=545476542281268_937881703040748']
Christopher Countryman,CA_Countryman,5/3/18 21:25,https://www.facebook.com/story.php?story_fbid=937881699707415&id=545476542281268&post_id=545476542281268_937881699707415 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/story.php?story_fbid=937881699707415&id=545476542281268&post_id=545476542281268_937881699707415']
Christopher Countryman,CA_Countryman,5/2/18 20:33,https://www.facebook.com/C4AG2018/posts/2031642250416788 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2031642250416788']
Christopher Countryman,CA_Countryman,5/2/18 20:33,https://www.facebook.com/Countryman4Alabama2018/posts/937330689762516 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/937330689762516']
Christopher Countryman,CA_Countryman,5/2/18 20:32,https://www.facebook.com/rethinkalabama/posts/782636421935004 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/782636421935004']
Christopher Countryman,CA_Countryman,5/2/18 20:32,"Back in 2015 I was the first Gubernatorial candidate to suggest an economic development plan that would utilize a revamped recycling program and clean renewable energy policy that would directly benefit our state infrastructure, education system,...https://youtu.be/Cg3OA1s8-SI""","Back in 2015 I was the first Gubernatorial candidate to suggest an economic development plan that would utilize a revamped recycling program and clean renewable energy policy that would directly benefit our state infrastructure, education system,...",0,1,,[],[],"['https://youtu.be/Cg3OA1s8-SI""']"
Christopher Countryman,CA_Countryman,5/2/18 15:24,"As Governor of Alabama I'll expand all hate crime laws to include protections to the # LGBTQ community, and push for laws prohibiting # wagediscrimination based on gender or sex. It's time to # RethinkAlabama and elect a real leader. # VoteJune5th for Countryman.","As Governor of Alabama I'll expand all hate crime laws to include protections to the #LGBTQ community, and push for laws prohibiting #wagediscrimination based on gender or sex. It's time to #RethinkAlabama and elect a real leader. #VoteJune5th for Countryman.",2,2,,[],"['#LGBTQ', '#wagediscrimination', '#RethinkAlabama', '#VoteJune5th']",[]
Christopher Countryman,CA_Countryman,5/2/18 15:09,If you want to end corruption in our state government start by doing what a stockholders do when there's a problem with the corporate leadership team. Fire all of them and replace them with new leadership that isn't part of the establishment.,If you want to end corruption in our state government start by doing what a stockholders do when there's a problem with the corporate leadership team. Fire all of them and replace them with new leadership that isn't part of the establishment.,0,1,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 14:55,"Agreed. Part of my economic plan uses the recycling industry to generate new revenue, rebuild and fund infrastructure, fund education and fund healthcare. In Alabama we could generate over 5 million dollars annually starting my first year in office....https://twitter.com/Cleo_LaPeter/status/991746082932748288 Ã¢Â€Â_","Agreed. Part of my economic plan uses the recycling industry to generate new revenue, rebuild and fund infrastructure, fund education and fund healthcare. In Alabama we could generate over 5 million dollars annually starting my first year in office.... ",0,0,,[],[],['https://twitter.com/Cleo_LaPeter/status/991746082932748288']
Christopher Countryman,CA_Countryman,5/2/18 14:54,"Agreed. Part of my economic plan uses the recycling industry to generate new revenue, rebuild and fund infrastructure, fund education and fund healthcare. In Alabama we could generate over 5 million dollars annually starting my first year in office.https://twitter.com/Cleo_LaPeter/status/991746082932748288 Ã¢Â€Â_","Agreed. Part of my economic plan uses the recycling industry to generate new revenue, rebuild and fund infrastructure, fund education and fund healthcare. In Alabama we could generate over 5 million dollars annually starting my first year in office. ",1,1,,[],[],['https://twitter.com/Cleo_LaPeter/status/991746082932748288']
Christopher Countryman,CA_Countryman,5/2/18 13:19,WASTEFUL GOVERNMENT SPENDING INCLUDES: Not using cheaper clean energy resources when you have them available to use. NOT ON MY WATCH,WASTEFUL GOVERNMENT SPENDING INCLUDES: Not using cheaper clean energy resources when you have them available to use. NOT ON MY WATCH,7,7,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 13:12,"Our state can generate over $500,000,000 in revenue through recycling projects. I'll create up to 5 new recycling facilties to fund state programs.","Our state can generate over $500,000,000 in revenue through recycling projects. I'll create up to 5 new recycling facilties to fund state programs.",0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 11:58,https://www.facebook.com/rethinkalabama/posts/782476898617623 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/782476898617623']
Christopher Countryman,CA_Countryman,5/2/18 11:57,https://www.facebook.com/rethinkalabama/posts/782476791950967 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/782476791950967']
Christopher Countryman,CA_Countryman,5/2/18 11:57,Step 1 to safer schools: Concealed surveillance cameras for early detection of threats...message me for my full plan...WE CAN WIN ALABAMA!,Step 1 to safer schools: Concealed surveillance cameras for early detection of threats...message me for my full plan...WE CAN WIN ALABAMA!,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 11:53,Healthcare shouldn't be a luxury. That is why I will use funds generated from a lottery & new clean energy & recycling industries to fund Medicare for all.,Healthcare shouldn't be a luxury. That is why I will use funds generated from a lottery & new clean energy & recycling industries to fund Medicare for all.,1,4,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 11:46,"Equality yesterday, equality today, equality forever.","Equality yesterday, equality today, equality forever.",7,9,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 11:01,Can you inbox me please? That would be great.,Can you inbox me please? That would be great.,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 10:59,You are welcome.,You are welcome.,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,5/2/18 9:20,Take a moment and click on Alabama United's link below to vote in their election poll. Thanks. https://www.facebook.com/rethinkalabama/posts/782406858624627 Ã¢Â€Â_,Take a moment and click on Alabama United's link below to vote in their election poll. Thanks.  ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/782406858624627']
