candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Mitt Romney,Romney4Utah,MittRomney,UT,U.S. Senate Utah,Senator,Regular,6/26/18,Advanced,None,On the Ballot,71.27,Yes,,Yes,,,,,,,,,,,,,False,1,0,1,0,4,2,1,1,0,0,4,0,0,0,0,4,2,476,44,84,348,0.09243697478991596
Mike Kennedy,KennedyForUtah,,UT,U.S. Senate Utah,Senator,Regular,6/26/18,Lost,None,None,28.73,No,,No,,,,,,,,,,,,,False,0,3,2,0,2,0,0,0,0,0,1,0,0,0,0,4,2,69,10,27,32,0.14492753623188406
Brooke Paige,,,VT,U.S. House Vermont At-large District,Representative,Regular,8/14/18,Advanced,None,On the Ballot,63.3,Yes,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anya Tynio,AnyaTynio,,VT,U.S. House Vermont At-large District,Representative,Regular,8/14/18,Lost,None,None,36.7,No,,,,,,,,,,,,,,,False,0,3,1,0,0,2,0,1,1,0,0,0,0,0,0,1,3,47,4,13,30,0.0851063829787234
Roque De La Fuente,JoinRocky,,VT,U.S. Senate Vermont,Senator,Regular,8/14/18,Lost,None,None,4.2,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brooke Paige,,,VT,U.S. Senate Vermont,Senator,Regular,8/14/18,Advanced,None,On the Ballot,39.6,Yes,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jasdeep Pannu,votepannu2018,,VT,U.S. Senate Vermont,Senator,Regular,8/14/18,Lost,None,None,18.3,No,,,,,,,,,,,,,,,False,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,37,9,9,19,0.2432432432432433
Lawrence Zupan,ZupanForSenate,,VT,U.S. Senate Vermont,Senator,Regular,8/14/18,Lost,None,None,4.2,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,24,1,18,5,0.04166666666666666
Ryan McAdams,RyanMcAdams4VA,,VA,U.S. House Virginia District 4,Representative,Regular,6/12/18,Advanced,None,On the Ballot,72.57,Yes,,,,,,,,,,,,,,,False,0,2,1,0,2,1,1,2,2,0,0,0,0,0,0,0,7,99,14,29,56,0.1414141414141414
Shion Fenty,ShiFenty,,VA,U.S. House Virginia District 4,Representative,Regular,6/12/18,Lost,None,None,27.43,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Denver Riggleman,Denver4VA,RepRiggleman,VA,U.S. House Virginia District 5,Representative,Regular,6/12/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,Yes,,,,,,,False,1,4,23,0,6,1,2,11,15,0,1,0,0,0,0,4,18,407,47,126,234,0.11547911547911548
Ben Cline,Cline4Virginia,RepBenCline,VA,U.S. House Virginia District 6,Representative,Regular,6/12/18,Advanced,None,On the Ballot,100.0,Yes,,,,,Yes,,,,,,,,,,False,1,3,7,0,8,0,0,0,1,1,0,0,0,0,0,3,12,155,26,38,91,0.16774193548387098
Corey Stewart,coreystewartva,,VA,U.S. Senate Virginia,Senator,Regular,6/12/18,Advanced,None,On the Ballot,44.87,Yes,,,,,,,,,,,,,,,False,0,49,31,15,135,70,7,82,34,0,0,5,5,5,1,6,270,1423,468,602,353,0.3288826423049895
E.W. Jackson,ewjacksonsr,,VA,U.S. Senate Virginia,Senator,Regular,6/12/18,Lost,None,None,11.99,No,,,,,,,,,,,,,,,False,0,19,0,5,39,11,6,7,2,1,2,0,0,0,3,14,99,662,236,231,195,0.3564954682779456
Nick Freitas,NickForVA,NickFreitasVA,VA,U.S. Senate Virginia,Senator,Regular,6/12/18,Lost,None,None,43.14,No,,,,,,,,,,,,,,,False,0,23,9,5,6,1,3,1,6,0,0,0,0,0,0,13,10,469,61,122,286,0.1300639658848614
Jeffrey Beeler,Beeler4Congress,,WA,U.S. House Washington District 1,Representative,Regular,8/7/18,Advanced,None,On the Ballot,69.19,Yes,,,,,,,,,,,,,,,False,0,0,0,0,3,1,0,2,2,0,0,0,0,0,0,1,0,29,4,11,14,0.13793103448275862
Scott Stafne,scottstafne,,WA,U.S. House Washington District 1,Representative,Regular,8/7/18,Lost,None,None,30.81,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dino Rossi,dinorossiwa,,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Advanced,None,On the Ballot,92.09,Yes,Yes,,,,,,,Yes,Yes,,Yes,Yes,,,False,5,1,4,0,0,0,0,0,9,0,1,0,0,0,0,3,0,128,11,32,85,0.0859375
Jack Hughes-Hageman,HagemanHughes,HughesHageman,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Lost,None,None,5.34,No,No,,,,,,,No,No,,No,No,,,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,36,2,7,27,0.05555555555555555
Gordon Allen Pross,,,WA,U.S. House Washington District 8,Representative,Regular,8/7/18,Lost,None,None,2.57,No,No,,,,,,,No,No,,No,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joey Gibson,,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,6.37,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matthew Heines,Heinessight,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,1.38,No,,,,,,No,,,,,,,,,False,0,2,0,0,29,11,3,8,0,1,0,0,0,0,0,1,94,448,88,189,171,0.19642857142857145
Roque De La Fuente,JoinRocky,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,0.83,No,,,,,,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dave Bryant,Bryant_Senate,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,5.54,No,,,,,,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,5,4,0.18181818181818185
Art Coday,ArtCoday,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,4.98,No,,,,,,Yes,,,,,,,,,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1,11,0.0
GoodSpaceGuy,,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,1.11,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Hawkins,HawkinsSenate,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,2.21,No,,,,,,Yes,,,,,,,,,False,1,0,0,0,2,1,3,1,0,0,0,0,0,0,0,4,3,55,16,20,19,0.2909090909090909
Susan Hutchison,Susan_Hutch,Susan4Senate,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Advanced,None,On the Ballot,67.31,Yes,,,,,,No,,,,,,,,,False,0,5,10,0,10,7,4,10,9,0,4,0,0,0,0,3,3,359,48,120,191,0.13370473537604458
John Orlinski,JohnOrlinski,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,1.11,No,,,,,,No,,,,,,,,,False,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,59,23,27,9,0.3898305084745763
Tim Owen,,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,3.88,No,,,,,,Yes,,,,,,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RC Smith,,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,0.28,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Glen Stockwell,,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,1.94,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Keith Swank,Swank4Senate,,WA,U.S. Senate Washington,Senator,Regular,8/7/18,Lost,None,None,6.4,No,,,,,,Yes,,,,,,,,,False,1,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,20,47,13,17,17,0.2765957446808511
Carol Miller,CarolMillerWV,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Advanced,None,On the Ballot,23.81,Yes,,,,,,,Yes,,,,,No,,,False,1,4,1,7,9,1,1,23,6,0,1,0,0,0,0,5,54,164,16,36,112,0.0975609756097561
Marty Gearheart,MartyGearheart,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,18.19,No,,,,,,,No,,,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,4,6,0.16666666666666666
Rick Snuffer,RickSnuffer,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,10.64,No,,,,,,,No,,,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rupie Phillips,Rupie4Congress,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,19.53,No,,,,,,,No,,,,,No,,,False,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,35,2,6,27,0.057142857142857134
Ayne Amjad,AyneAmjad,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,7.46,No,,,,,,,No,,,,,No,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,17,12,0.0
Conrad Lucas,ConradWV,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,18.07,No,,,,,,,No,,,,,Yes,,,False,1,10,0,6,0,0,0,1,2,0,0,0,0,0,0,1,19,158,9,25,124,0.0569620253164557
Philip Payton,,,WV,U.S. House West Virginia District 3,Representative,Regular,5/8/18,Lost,None,None,2.3,No,,,,,,,No,,,,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Patrick Morrisey,MorriseyWV,,WV,U.S. Senate West Virginia,Senator,Regular,5/8/18,Advanced,None,On the Ballot,34.9,Yes,,Yes,Yes,Yes,,,,,Yes,,Yes,No,,,False,5,55,3,49,28,19,5,31,50,2,2,0,0,0,0,11,281,999,217,462,320,0.2172172172172172
Evan Jenkins,EvanJenkinsWV,,WV,U.S. Senate West Virginia,Senator,Regular,5/8/18,Lost,None,None,29.21,No,,Yes,No,No,,,,,No,,No,Yes,,,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bo Copley,MinerBo85,,WV,U.S. Senate West Virginia,Senator,Regular,5/8/18,Lost,None,None,3.09,No,,No,No,No,,,,,No,,No,No,,,False,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,11,156,26,49,81,0.16666666666666666
Jack Newbrough,jackussenatewv,,WV,U.S. Senate West Virginia,Senator,Regular,5/8/18,Lost,None,None,2.99,No,,No,No,No,,,,,No,,No,No,,,False,0,7,1,2,2,0,0,0,0,0,0,0,0,0,0,1,39,369,50,218,101,0.13550135501355012
Don Blankenship,DonBlankenship,,WV,U.S. Senate West Virginia,Senator,Regular,5/8/18,Lost,None,None,19.97,No,,No,No,No,,,,,No,,No,No,,,False,0,2,0,12,11,7,1,28,1,1,2,0,0,0,0,2,60,303,76,115,112,0.2508250825082508
Tom Willis,willisforwv,,WV,U.S. Senate West Virginia,Senator,Regular,5/8/18,Lost,None,None,9.84,No,,No,No,No,,,,,No,,No,No,,,False,0,3,1,5,10,0,0,3,1,0,0,0,0,0,0,1,19,226,21,45,160,0.09292035398230088
Bryan Steil,BryanSteilforWI,RepBryanSteil,WI,U.S. House Wisconsin District 1,Representative,Regular,8/14/18,Advanced,None,On the Ballot,51.6,Yes,Yes,,,,,No,,,,,,,,,False,1,0,32,0,8,0,25,55,20,0,1,0,0,0,0,3,1,599,57,195,347,0.09515859766277128
Paul Nehlen,,,WI,U.S. House Wisconsin District 1,Representative,Regular,8/14/18,Lost,None,None,11.1,No,No,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nick Polce,NicholasPolce,,WI,U.S. House Wisconsin District 1,Representative,Regular,8/14/18,Lost,None,None,14.9,No,No,,,,,No,,,,,,,,,False,0,32,10,1,18,3,0,4,12,0,1,0,0,0,0,122,30,1681,134,458,1089,0.07971445568114217
Jeremy Ryan,,,WI,U.S. House Wisconsin District 1,Representative,Regular,8/14/18,Lost,None,None,10.4,No,No,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kevin Steen,Steen_for_Wi1,,WI,U.S. House Wisconsin District 1,Representative,Regular,8/14/18,Lost,None,None,10.5,No,No,,,,,Yes,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brad Boivin,BradBoivinWI,,WI,U.S. House Wisconsin District 1,Representative,Regular,8/14/18,Lost,None,None,1.5,No,No,,,,,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tim Rogers,,,WI,U.S. House Wisconsin District 4,Representative,Regular,8/14/18,Advanced,None,On the Ballot,55.6,Yes,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cindy Werner,,,WI,U.S. House Wisconsin District 4,Representative,Regular,8/14/18,Lost,None,None,44.4,No,,,,,,Yes,,,,,,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leah Vukmir,LeahVukmir,,WI,U.S. Senate Wisconsin,Senator,Regular,8/14/18,Advanced,None,On the Ballot,49.0,Yes,,,No,No,Yes,Yes,,No,,,,,,,False,2,2,4,1,3,0,0,0,4,0,0,0,0,0,0,0,0,20,0,6,14,0.0
Kevin Nicholson,KevinMNicholson,,WI,U.S. Senate Wisconsin,Senator,Regular,8/14/18,Lost,None,None,42.9,No,,,Yes,Yes,No,Yes,,Yes,,,,,,,False,4,7,18,7,28,3,0,12,11,0,0,0,0,0,0,10,62,878,75,252,551,0.08542141230068337
Griffin Jones,,,WI,U.S. Senate Wisconsin,Senator,Regular,8/14/18,Lost,None,None,2.0,No,,,No,No,No,No,,No,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Charles Barman,,,WI,U.S. Senate Wisconsin,Senator,Regular,8/14/18,Lost,None,None,1.8,No,,,No,No,No,No,,No,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
George Lucia,,,WI,U.S. Senate Wisconsin,Senator,Regular,8/14/18,Lost,None,None,4.2,No,,,No,No,No,No,,No,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mark Gordon,Mark_Gordon_WY,,WY,Governor of Wyoming,Governor,Regular,8/21/18,Advanced,None,On the Ballot,33.4,Yes,,No,,,,No,,,,,,,,,False,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,60,0,4,56,0.0
Bill Dahlin,ElectDahlin,,WY,Governor of Wyoming,Governor,Regular,8/21/18,Lost,None,None,1.5,No,,No,,,,No,,,,,,,,,False,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,117,3,28,86,0.02564102564102564
Harriet Hageman,harriethageman,,WY,Governor of Wyoming,Governor,Regular,8/21/18,Lost,None,None,21.5,No,,No,,,,Yes,,,,,,,,,False,1,2,1,0,0,0,6,4,0,0,1,0,0,0,0,5,2,98,10,29,59,0.1020408163265306
Sam Galeotos,samforgovernor,,WY,Governor of Wyoming,Governor,Regular,8/21/18,Lost,None,None,12.5,No,,No,,,,Yes,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Foster Friess,FosterFriess,,WY,Governor of Wyoming,Governor,Regular,8/21/18,Lost,None,None,25.6,No,,Yes,,,,Yes,,,,,,,,,False,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,7,0.125
Taylor Haynes,HaynesForWyo,,WY,Governor of Wyoming,Governor,Regular,8/21/18,Lost,None,None,5.6,No,,No,,,,Yes,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,3,0.125
